Thread,Total time run, Total writes made, Write size, Object size, Bandwidth (MB/sec), Stddev Bandwidth, Max bandwidth (MB/sec), Min bandwidth (MB/sec), Average IOPS, Stddev IOPS, Max IOPS, Min IOPS, Average Latency(s), Stddev Latency(s), Max latency(s), Min latency(s) 
1,185.584, 1000, 4194304, 4194304, 21.5536, 2.24095, 24, 16, 5, 0.560237, 6, 4, 0.185558, 0.0260766, 0.375036, 0.144132
2,102.515, 1000, 4194304, 4194304, 39.0186, 4.11465, 48, 32, 9, 1.02866, 12, 8, 0.204898, 0.0460134, 0.500909, 0.141447
4,67.9087, 1000, 4194304, 4194304, 58.9026, 5.89122, 72, 44, 14, 1.4728, 18, 11, 0.271131, 0.0738597, 0.641726, 0.145154
8,54.3106, 1000, 4194304, 4194304, 73.6504, 8.6707, 88, 48, 18, 2.16767, 22, 12, 0.432369, 0.14376, 1.47179, 0.166691
16,52.0421, 1000, 4194304, 4194304, 76.8609, 11.7148, 108, 40, 19, 2.9287, 27, 10, 0.823496, 0.509801, 3.4267, 0.223722
